904bf7,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677187733,,200
2da98a,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/904bf7,1677187734,,302
3cda51,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677187734,,200
c82658,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677187744,,302
8e36ce,::1,GET,https://localhost/tfg/almacen/public/index.php/,1677187744,,302
fe3562,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677187746,32b2a7,200
32b2a7,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1677187746,,200
f96d5d,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677187746,,200
8fd374,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677187837,8f534d,200
8f534d,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1677187837,,200
110abd,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677187838,,200
aa92c1,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677187932,ce226c,200
ce226c,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1677187932,,200
23142c,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677187933,,200
a2350a,::1,GET,https://localhost/tfg/almacen/public/index.php/,1677192964,,302
75c9c5,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677192965,3d1a75,200
3d1a75,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1677192965,,200
74018b,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677192966,,200
18de5d,::1,GET,https://localhost/tfg/almacen/public/index.php/salir,1677193091,,302
b04a55,::1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1677193092,,200
0fb075,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/b04a55,1677193092,,302
888427,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677193093,,200
cb8802,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677193094,,200
f33d9b,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/cb8802,1677193095,,302
374e12,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677193095,,200
e22e88,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677193171,,302
b83184,::1,GET,https://localhost/tfg/almacen/public/index.php/,1677193171,,302
d739a0,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677193172,57126a,200
57126a,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1677193172,,200
539f43,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677193172,,200
fe9165,::1,GET,https://localhost/tfg/almacen/public/index.php/salir,1677193190,,302
85c350,::1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1677193190,,200
b1718f,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/85c350,1677193191,,302
2c0952,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677193191,,200
1f0923,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677193192,,200
8b416b,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/1f0923,1677193192,,302
9f90fa,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677193192,,200
