904bf7,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677187733,,200
2da98a,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/904bf7,1677187734,,302
3cda51,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677187734,,200
c82658,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677187744,,302
8e36ce,::1,GET,https://localhost/tfg/almacen/public/index.php/,1677187744,,302
fe3562,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677187746,32b2a7,200
32b2a7,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1677187746,,200
f96d5d,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677187746,,200
8fd374,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677187837,8f534d,200
8f534d,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1677187837,,200
110abd,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677187838,,200
aa92c1,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677187932,ce226c,200
ce226c,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1677187932,,200
23142c,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677187933,,200
a2350a,::1,GET,https://localhost/tfg/almacen/public/index.php/,1677192964,,302
75c9c5,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677192965,3d1a75,200
3d1a75,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1677192965,,200
74018b,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677192966,,200
18de5d,::1,GET,https://localhost/tfg/almacen/public/index.php/salir,1677193091,,302
b04a55,::1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1677193092,,200
0fb075,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/b04a55,1677193092,,302
888427,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677193093,,200
cb8802,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677193094,,200
f33d9b,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/cb8802,1677193095,,302
374e12,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677193095,,200
e22e88,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677193171,,302
b83184,::1,GET,https://localhost/tfg/almacen/public/index.php/,1677193171,,302
d739a0,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677193172,57126a,200
57126a,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1677193172,,200
539f43,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677193172,,200
fe9165,::1,GET,https://localhost/tfg/almacen/public/index.php/salir,1677193190,,302
85c350,::1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1677193190,,200
b1718f,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/85c350,1677193191,,302
2c0952,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677193191,,200
1f0923,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677193192,,200
8b416b,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/1f0923,1677193192,,302
9f90fa,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677193192,,200
3629ad,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194309,,302
cb7062,::1,GET,https://localhost/tfg/almacen/public/index.php/,1677194309,,302
33076d,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677194309,cbe151,200
cbe151,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1677194309,,200
efa7b5,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677194310,,200
b02aee,::1,GET,https://localhost/tfg/almacen/public/index.php/salir,1677194321,,302
1c446a,::1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1677194322,,200
250e5d,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/1c446a,1677194322,,302
5f882b,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194322,,200
3c7692,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194323,,200
b0e348,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/3c7692,1677194324,,302
28952d,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194324,,200
3fa5eb,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194335,,302
0442ce,::1,GET,https://localhost/tfg/almacen/public/index.php/,1677194336,,302
abc05b,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677194336,7d1544,200
7d1544,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1677194336,,200
9e823b,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677194337,,200
049733,::1,GET,https://localhost/tfg/almacen/public/index.php/salir,1677194353,,302
2a4490,::1,GET,https://localhost/tfg/almacen/public/index.php/sesion-cerrada,1677194354,,200
1aa1bb,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/2a4490,1677194354,,302
8236e2,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194354,,200
a9df57,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194356,,200
c148b2,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/a9df57,1677194356,,302
39335c,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194356,,200
b4a58a,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1677194363,,302
965330,::1,GET,https://localhost/tfg/almacen/public/index.php/,1677194363,,302
7db008,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677194363,3e4def,200
3e4def,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1677194363,,200
82a0ae,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1677194364,,200
cecdff,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1677194367,0182ed,200
0182ed,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1677194367,,200
